(['Albania', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Italy', 'Malta', 'Austria', 'Azerbaijan', 'United Kingdom','Russia', 'FYR','Macedonia', 'Moldova', 'Lithuania', 'Montenegro', 'Ukraine', 'Estonia', 'Germany', 'Romania', 'Latvia', 'Denmark', 'Georgia', 'Sweden','Belgium', 'Portugal', 'Israel', 'Norway', 'Switzerland', 'Greece', 'Hungary', 'Finland', 'France', 'Slovenia', 'Ireland', 'Iceland','Spain', 'The Netherlands'], 2529)
(['Armenia', 'Italy', 'San Marino', 'Albania', 'Belarus', 'Poland', 'Malta', 'Russia', 'Germany', 'Azerbaijan', 'Montenegro', 'Norway','FYR Macedonia', 'Moldova', 'Austria', 'Finland', 'Ukraine', 'Estonia', 'Denmark', 'Georgia', 'Romania', 'Latvia', 'Belgium', 'Spain','Switzerland', 'Ireland', 'France', 'Greece', 'Iceland', 'Portugal', 'Slovenia', 'Hungary', 'The Netherlands', 'Sweden', 'Lithuania','United Kingdom', 'Israel'], 2533)
(['Armenia', 'San Marino', 'Switzerland', 'Russia', 'Moldova', 'Montenegro', 'Germany', 'FYR Macedonia', 'Sweden', 'Belarus', 'The Netherlands', 'Austria', 'Slovenia', 'Lithuania', 'Ukraine', 'Poland', 'Albania', 'Finland', 'Ireland', 'Georgia', 'Norway', 'Latvia', 'Hungary', 'Greece', 'Romania', 'Iceland', 'Portugal', 'Belgium', 'Israel', 'Malta', 'Italy', 'Denmark', 'Azerbaijan', 'Estonia', 'France', 'United Kingdom', 'Spain'], 2667)
(['Sweden', 'Armenia', 'San Marino', 'Slovenia', 'Montenegro', 'Azerbaijan', 'Ukraine', 'Poland', 'Belarus', 'Moldova', 'Estonia', 'Russia', 'Switzerland', 'Romania', 'Austria', 'Albania', 'France', 'FYR Macedonia', 'The Netherlands', 'Lithuania', 'Latvia', 'Israel', 'Germany', 'Portugal', 'Greece', 'Malta', 'Denmark', 'Ireland', 'Iceland', 'Norway', 'Georgia', 'Spain', 'Finland', 'United Kingdom', 'Hungary', 'Belgium', 'Italy'], 2520)
(['Moldova', 'Albania', 'Germany', 'Belarus', 'San Marino', 'Lithuania', 'Montenegro', 'Poland', 'Malta', 'Azerbaijan', 'Austria', 'Switzerland', 'Georgia', 'Russia', 'Spain', 'France', 'Ukraine', 'FYR Macedonia', 'Estonia', 'The Netherlands', 'United Kingdom', 'Latvia', 'Ireland', 'Norway', 'Greece', 'Slovenia', 'Sweden', 'Denmark', 'Romania', 'Belgium', 'Finland', 'Armenia', 'Portugal', 'Hungary', 'Iceland', 'Italy', 'Israel'], 2576)
(['San Marino', 'Sweden', 'Ukraine', 'Montenegro', 'Lithuania', 'Poland', 'Malta', 'Belarus', 'Germany', 'Romania', 'Russia', 'Norway', 'Denmark', 'United Kingdom', 'Austria', 'Georgia', 'Estonia', 'Latvia', 'Spain', 'Italy', 'Switzerland', 'The Netherlands', 'Slovenia', 'Ireland', 'Albania', 'Belgium', 'Israel', 'Finland', 'France', 'FYR Macedonia', 'Armenia', 'Azerbaijan', 'Hungary', 'Iceland', 'Portugal', 'Greece', 'Moldova'], 2866)
(['Azerbaijan', 'Switzerland', 'San Marino', 'Malta', 'FYR Macedonia', 'Poland', 'Moldova', 'Russia', 'Armenia', 'Albania', 'Hungary', 'Austria', 'Montenegro', 'Denmark', 'The Netherlands', 'Norway', 'Finland', 'United Kingdom', 'Estonia', 'Lithuania', 'Latvia', 'Spain', 'Sweden', 'Germany', 'Portugal', 'Slovenia', 'Greece', 'France', 'Romania', 'Italy', 'Ukraine', 'Belgium', 'Belarus', 'Iceland', 'Ireland', 'Georgia', 'Israel'], 2596)
(['Armenia', 'Montenegro', 'Germany', 'Moldova', 'Israel', 'Poland', 'Belarus', 'Malta', 'France', 'Lithuania', 'San Marino', 'Iceland', 'Estonia', 'Ukraine', 'Latvia', 'Russia', 'Sweden', 'Austria', 'Romania', 'Hungary', 'Norway', 'The Netherlands', 'Switzerland', 'Portugal', 'United Kingdom', 'Georgia', 'Ireland', 'Azerbaijan', 'Slovenia', 'Spain', 'Greece', 'FYR Macedonia', 'Belgium', 'Albania', 'Denmark', 'Finland', 'Italy'], 2712)
(['Germany', 'Montenegro', 'Azerbaijan', 'Poland', 'San Marino', 'Ukraine', 'Moldova', 'Switzerland', 'FYR Macedonia', 'Russia', 'Sweden', 'Austria', 'Finland', 'Denmark', 'Romania', 'Lithuania', 'Albania', 'Hungary', 'Georgia', 'Latvia', 'Spain', 'Norway', 'Malta', 'Israel', 'The Netherlands', 'Ireland', 'Estonia', 'Slovenia', 'Iceland', 'Portugal', 'Armenia', 'Greece', 'United Kingdom', 'Belarus', 'France', 'Belgium', 'Italy'], 2680)
(['Russia', 'Norway', 'San Marino', 'Armenia', 'Montenegro', 'Germany', 'Ukraine', 'Estonia', 'Malta', 'Poland', 'The Netherlands', 'Iceland', 'Moldova', 'Latvia', 'Romania', 'Slovenia', 'Italy', 'Lithuania', 'France', 'Sweden', 'Greece', 'Denmark', 'FYR Macedonia', 'Hungary', 'Finland', 'United Kingdom', 'Switzerland', 'Azerbaijan', 'Belarus', 'Israel', 'Austria', 'Belgium', 'Spain', 'Albania', 'Portugal', 'Ireland', 'Georgia'], 2826)
(['Albania', 'Sweden', 'Armenia', 'Russia', 'Belarus', 'The Netherlands', 'Poland', 'San Marino', 'Iceland', 'Malta', 'Montenegro', 'Estonia', 'Moldova', 'Latvia', 'Israel', 'Germany', 'Lithuania', 'Hungary', 'Portugal', 'Romania', 'Ukraine', 'Switzerland', 'Norway', 'Italy', 'Denmark', 'Slovenia', 'Georgia', 'United Kingdom', 'Spain', 'FYR Macedonia', 'Ireland', 'Belgium', 'Azerbaijan', 'Austria', 'France', 'Finland', 'Greece'], 2654)
(['Armenia', 'Montenegro', 'Germany', 'Moldova', 'Malta', 'Poland', 'San Marino', 'Portugal', 'Austria', 'Russia', 'Romania', 'Norway', 'Lithuania', 'Georgia', 'Latvia', 'Estonia', 'Belgium', 'Spain', 'Sweden', 'Switzerland', 'United Kingdom', 'Iceland', 'Greece', 'The Netherlands', 'Israel', 'Azerbaijan', 'FYR Macedonia', 'France', 'Slovenia', 'Finland', 'Belarus', 'Italy', 'Ukraine', 'Hungary', 'Denmark', 'Ireland', 'Albania'], 2791)
(['Germany', 'Romania', 'Armenia', 'Moldova', 'San Marino', 'Iceland', 'FYR Macedonia', 'Russia', 'Malta', 'Montenegro', 'Sweden', 'Estonia', 'Ireland', 'Poland', 'Ukraine', 'Austria', 'The Netherlands', 'Finland', 'Hungary', 'Lithuania', 'Norway', 'Israel', 'Latvia', 'Portugal', 'United Kingdom', 'Switzerland', 'Belgium', 'France', 'Denmark', 'Slovenia', 'Georgia', 'Azerbaijan', 'Spain', 'Albania', 'Belarus', 'Greece', 'Italy'], 2779)
(['Iceland', 'Russia', 'San Marino', 'Armenia', 'Malta', 'FYR Macedonia', 'Moldova', 'Poland', 'France', 'Montenegro', 'Norway', 'Latvia', 'The Netherlands', 'Belarus', 'United Kingdom', 'Austria', 'Ukraine', 'Ireland', 'Germany', 'Denmark', 'Romania', 'Spain', 'Hungary', 'Lithuania', 'Belgium', 'Finland', 'Portugal', 'Switzerland', 'Azerbaijan', 'Greece', 'Slovenia', 'Albania', 'Sweden', 'Georgia', 'Estonia', 'Israel', 'Italy'], 2660)
(['The Netherlands', 'Armenia', 'Montenegro', 'Moldova', 'Poland', 'FYR Macedonia', 'Hungary', 'San Marino', 'Lithuania', 'Russia', 'Belarus', 'Estonia', 'Romania', 'Iceland', 'Sweden', 'Georgia', 'Latvia', 'Ukraine', 'Malta', 'France', 'Norway', 'Finland', 'Spain', 'Israel', 'United Kingdom', 'Switzerland', 'Italy', 'Albania', 'Azerbaijan', 'Denmark', 'Germany', 'Austria', 'Ireland', 'Portugal', 'Greece', 'Slovenia', 'Belgium'], 2719)
(['Montenegro', 'Moldova', 'Germany', 'San Marino', 'Norway', 'Russia', 'Finland', 'Austria', 'Romania', 'FYR Macedonia', 'Sweden', 'Ukraine', 'Denmark', 'Malta', 'Poland', 'Switzerland', 'Latvia', 'The Netherlands', 'Portugal', 'Hungary', 'Belgium', 'Lithuania', 'Israel', 'Iceland', 'Slovenia', 'Armenia', 'Greece', 'Italy', 'Estonia', 'Georgia', 'France', 'Spain', 'Azerbaijan', 'Belarus', 'Ireland', 'United Kingdom', 'Albania'], 2912)
(['Poland', 'Montenegro', 'San Marino', 'Armenia', 'The Netherlands', 'FYR Macedonia', 'Slovenia', 'Russia', 'Estonia', 'Azerbaijan', 'Ukraine', 'Germany', 'Moldova', 'Sweden', 'Romania', 'Austria', 'Lithuania', 'Latvia', 'Italy', 'France', 'Malta', 'Greece', 'Norway', 'Spain', 'Ireland', 'Belgium', 'Portugal', 'Hungary', 'Israel', 'Belarus', 'Finland', 'United Kingdom', 'Switzerland', 'Iceland', 'Denmark', 'Albania', 'Georgia'], 2580)
(['San Marino', 'Belarus', 'Sweden', 'Moldova', 'Poland', 'Russia', 'United Kingdom', 'Azerbaijan', 'Armenia', 'Ukraine', 'Germany', 'Montenegro', 'Spain', 'Latvia', 'Romania', 'Greece', 'Norway', 'Austria', 'Malta', 'Lithuania', 'Georgia', 'Hungary', 'Slovenia', 'Switzerland', 'Italy', 'FYR Macedonia', 'Portugal', 'Iceland', 'Israel', 'Denmark', 'The Netherlands', 'Ireland', 'Belgium', 'Estonia', 'France', 'Finland', 'Albania'], 2651)
(['Montenegro', 'Norway', 'Russia', 'Moldova', 'Poland', 'Armenia', 'Ukraine', 'Italy', 'Austria', 'Belarus', 'Iceland', 'San Marino', 'The Netherlands', 'Switzerland', 'Latvia', 'Estonia', 'Slovenia', 'Greece', 'Spain', 'Albania', 'Germany', 'Denmark', 'Hungary', 'Portugal', 'Malta', 'Belgium', 'Romania', 'Sweden', 'United Kingdom', 'Georgia', 'Lithuania', 'Azerbaijan', 'Ireland', 'France', 'FYR Macedonia', 'Finland', 'Israel'], 2714)
(['Romania', 'Russia', 'Moldova', 'Poland', 'Armenia', 'Montenegro', 'Switzerland', 'Latvia', 'San Marino', 'FYR Macedonia', 'Lithuania', 'The Netherlands', 'France', 'Belarus', 'Israel', 'Austria', 'United Kingdom', 'Ukraine', 'Estonia', 'Sweden', 'Norway', 'Germany', 'Hungary', 'Portugal', 'Iceland', 'Denmark', 'Malta', 'Belgium', 'Spain', 'Finland', 'Ireland', 'Georgia', 'Greece', 'Azerbaijan', 'Slovenia', 'Albania', 'Italy'], 2724)
(['Germany', 'Azerbaijan', 'San Marino', 'Moldova', 'Poland', 'Albania', 'Armenia', 'Ukraine', 'Montenegro', 'Belarus', 'Latvia', 'Lithuania', 'United Kingdom', 'Georgia', 'Russia', 'The Netherlands', 'Austria', 'Norway', 'Estonia', 'Romania', 'Iceland', 'Spain', 'Finland', 'Slovenia', 'Malta', 'Italy', 'Ireland', 'Israel', 'Sweden', 'Hungary', 'France', 'FYR Macedonia', 'Denmark', 'Portugal', 'Belgium', 'Switzerland', 'Greece'], 2551)
(['Poland', 'Russia', 'Romania', 'Armenia', 'San Marino', 'Sweden', 'Moldova', 'Latvia', 'Montenegro', 'United Kingdom', 'Austria', 'Ukraine', 'Norway', 'Iceland', 'Georgia', 'Spain', 'Lithuania', 'Switzerland', 'Hungary', 'France', 'Ireland', 'Slovenia', 'The Netherlands', 'Israel', 'Belgium', 'Albania', 'Denmark', 'Portugal', 'Greece', 'Italy', 'Azerbaijan', 'Germany', 'Belarus', 'Estonia', 'FYR Macedonia', 'Finland', 'Malta'], 2842)
(['San Marino', 'Poland', 'Albania', 'Armenia', 'The Netherlands', 'FYR Macedonia', 'Montenegro', 'Norway', 'Slovenia', 'Azerbaijan', 'Russia', 'Malta', 'Ukraine', 'Moldova', 'Georgia', 'Estonia', 'Iceland', 'Latvia', 'Greece', 'Belgium', 'Lithuania', 'Sweden', 'Italy', 'Denmark', 'Belarus', 'Germany', 'Israel', 'Switzerland', 'Spain', 'Portugal', 'Ireland', 'Austria', 'Hungary', 'France', 'United Kingdom', 'Finland', 'Romania'], 2645)
(['Moldova', 'Georgia', 'Poland', 'San Marino', 'Armenia', 'United Kingdom', 'Russia', 'Estonia', 'Montenegro', 'Slovenia', 'Latvia', 'Belarus', 'Ukraine', 'Sweden', 'Hungary', 'Malta', 'Albania', 'Austria', 'Germany', 'Lithuania', 'Norway', 'Belgium', 'Finland', 'Portugal', 'Azerbaijan', 'Greece', 'The Netherlands', 'France', 'Israel', 'FYR Macedonia', 'Spain', 'Italy', 'Romania', 'Denmark', 'Iceland', 'Ireland', 'Switzerland'], 2693)
(['Armenia', 'Romania', 'Moldova', 'Malta', 'FYR Macedonia', 'Poland', 'Russia', 'San Marino', 'Lithuania', 'Montenegro', 'Switzerland', 'Azerbaijan', 'Belarus', 'Ukraine', 'Albania', 'The Netherlands', 'Austria', 'Sweden', 'Estonia', 'United Kingdom', 'Latvia', 'Finland', 'Norway', 'Spain', 'Greece', 'Italy', 'Georgia', 'Denmark', 'Hungary', 'Israel', 'Portugal', 'Germany', 'Ireland', 'Iceland', 'Slovenia', 'France', 'Belgium'], 2548)
(['Lithuania', 'Montenegro', 'San Marino', 'Azerbaijan', 'Georgia', 'Poland', 'Iceland', 'Moldova', 'France', 'Ukraine', 'Portugal', 'Austria', 'Romania', 'FYR Macedonia', 'Norway', 'Latvia', 'Switzerland', 'Estonia', 'Sweden', 'Finland', 'Denmark', 'Slovenia', 'United Kingdom', 'Germany', 'Israel', 'Greece', 'Ireland', 'Italy', 'The Netherlands', 'Armenia', 'Hungary', 'Russia', 'Belgium', 'Albania', 'Belarus', 'Spain', 'Malta'], 2795)
(['Armenia', 'Montenegro', 'San Marino', 'Poland', 'Russia', 'Moldova', 'Slovenia', 'Austria', 'The Netherlands', 'Albania', 'FYR Macedonia', 'United Kingdom', 'Belarus', 'Switzerland', 'Ukraine', 'Germany', 'France', 'Iceland', 'Sweden', 'Latvia', 'Norway', 'Romania', 'Lithuania', 'Israel', 'Finland', 'Portugal', 'Estonia', 'Italy', 'Malta', 'Spain', 'Hungary', 'Greece', 'Denmark', 'Ireland', 'Azerbaijan', 'Belgium', 'Georgia'], 2640)
(['Germany', 'Moldova', 'San Marino', 'Azerbaijan', 'Poland', 'The Netherlands', 'FYR Macedonia', 'Romania', 'Latvia', 'Russia', 'Norway', 'Belarus', 'Sweden', 'Malta', 'Montenegro', 'Lithuania', 'Iceland', 'Switzerland', 'Italy', 'Georgia', 'Ukraine', 'Israel', 'United Kingdom', 'France', 'Finland', 'Portugal', 'Denmark', 'Slovenia', 'Austria', 'Armenia', 'Hungary', 'Estonia', 'Belgium', 'Ireland', 'Greece', 'Albania', 'Spain'], 2755)
(['Belarus', 'Albania', 'Austria', 'Lithuania', 'FYR Macedonia', 'Moldova', 'San Marino', 'Armenia', 'Russia', 'Spain', 'Poland', 'Ukraine', 'Montenegro', 'Switzerland', 'Romania', 'Ireland', 'Finland', 'Sweden', 'Estonia', 'Germany', 'Malta', 'Norway', 'Israel', 'United Kingdom', 'The Netherlands', 'Azerbaijan', 'Italy', 'Portugal', 'Denmark', 'Iceland', 'Latvia', 'Georgia', 'France', 'Hungary', 'Slovenia', 'Greece', 'Belgium'], 2654)
(['Moldova', 'Germany', 'San Marino', 'Armenia', 'Russia', 'Albania', 'Sweden', 'Azerbaijan', 'Poland', 'Austria', 'Belarus', 'The Netherlands', 'Italy', 'FYR Macedonia', 'Slovenia', 'Montenegro', 'Ukraine', 'Estonia', 'Denmark', 'Malta', 'Latvia', 'Romania', 'Spain', 'Iceland', 'Hungary', 'Norway', 'Georgia', 'Israel', 'France', 'Greece', 'Switzerland', 'Portugal', 'Lithuania', 'Ireland', 'United Kingdom', 'Belgium', 'Finland'], 2443)
(['San Marino', 'Germany', 'Moldova', 'Armenia', 'Malta', 'Russia', 'Poland', 'Montenegro', 'Switzerland', 'FYR Macedonia', 'Romania', 'Denmark', 'Georgia', 'Belarus', 'Norway', 'Spain', 'Austria', 'Ukraine', 'Finland', 'France', 'Iceland', 'Portugal', 'Lithuania', 'Greece', 'Latvia', 'Slovenia', 'United Kingdom', 'Sweden', 'Albania', 'Belgium', 'The Netherlands', 'Hungary', 'Italy', 'Estonia', 'Azerbaijan', 'Ireland', 'Israel'], 2605)
(['Albania', 'Austria', 'Azerbaijan', 'Spain', 'Latvia', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Moldova', 'Russia', 'Switzerland', 'France', 'United Kingdom', 'Montenegro', 'Malta', 'Sweden', 'Finland', 'Denmark', 'Germany', 'Ukraine', 'Iceland', 'Norway', 'Portugal', 'Slovenia', 'FYR Macedonia', 'Hungary', 'Italy', 'Greece', 'Estonia', 'Romania', 'Israel', 'Ireland', 'Georgia', 'Lithuania', 'Belgium', 'The Netherlands'], 2632)
(['Norway', 'Montenegro', 'San Marino', 'Poland', 'Ukraine', 'Armenia', 'FYR Macedonia', 'Israel', 'Germany', 'Russia', 'Spain', 'Lithuania', 'Romania', 'Hungary', 'Estonia', 'Moldova', 'United Kingdom', 'Latvia', 'The Netherlands', 'Switzerland', 'Slovenia', 'France', 'Iceland', 'Denmark', 'Ireland', 'Georgia', 'Greece', 'Malta', 'Portugal', 'Sweden', 'Belarus', 'Finland', 'Italy', 'Austria', 'Azerbaijan', 'Belgium', 'Albania'], 2838)
(['San Marino', 'Armenia', 'Poland', 'Moldova', 'Russia', 'Montenegro', 'Sweden', 'Ukraine', 'Switzerland', 'FYR Macedonia', 'Estonia', 'Italy', 'Azerbaijan', 'Romania', 'Hungary', 'Latvia', 'Norway', 'Israel', 'Lithuania', 'The Netherlands', 'Spain', 'Slovenia', 'Denmark', 'Albania', 'United Kingdom', 'Greece', 'Finland', 'Belarus', 'France', 'Germany', 'Austria', 'Portugal', 'Malta', 'Ireland', 'Iceland', 'Belgium', 'Georgia'], 2653)
(['San Marino', 'Poland', 'Azerbaijan', 'Ukraine', 'Italy', 'Montenegro', 'Germany', 'FYR Macedonia', 'Lithuania', 'Russia', 'Romania', 'Switzerland', 'Sweden', 'Latvia', 'France', 'Austria', 'The Netherlands', 'Portugal', 'Norway', 'Greece', 'Denmark', 'Iceland', 'Spain', 'Slovenia', 'Israel', 'Georgia', 'Hungary', 'Moldova', 'Estonia', 'Ireland', 'Belgium', 'Armenia', 'Albania', 'United Kingdom', 'Belarus', 'Finland', 'Malta'], 2787)
(['Malta', 'Poland', 'Belarus', 'United Kingdom', 'Russia', 'Azerbaijan', 'Romania', 'Armenia', 'Germany', 'FYR Macedonia', 'Montenegro', 'Italy', 'San Marino', 'Hungary', 'Austria', 'Sweden', 'Ukraine', 'Lithuania', 'Norway', 'Spain', 'Iceland', 'The Netherlands', 'Denmark', 'Israel', 'Moldova', 'Georgia', 'Estonia', 'Greece', 'Finland', 'Albania', 'Portugal', 'France', 'Switzerland', 'Latvia', 'Ireland', 'Slovenia', 'Belgium'], 2583)
(['San Marino', 'Poland', 'Montenegro', 'Moldova', 'Russia', 'Switzerland', 'Malta', 'Latvia', 'France', 'Iceland', 'Belarus', 'Lithuania', 'Ukraine', 'Estonia', 'Georgia', 'Austria', 'Belgium', 'United Kingdom', 'Israel', 'Romania', 'Finland', 'Sweden', 'Norway', 'Azerbaijan', 'The Netherlands', 'Denmark', 'Spain', 'FYR Macedonia', 'Slovenia', 'Armenia', 'Hungary', 'Albania', 'Portugal', 'Germany', 'Ireland', 'Greece', 'Italy'], 2825)
(['FYR Macedonia', 'Moldova', 'Russia', 'Poland', 'San Marino', 'Armenia', 'Italy', 'The Netherlands', 'Estonia', 'Montenegro', 'Ukraine', 'Norway', 'Austria', 'Latvia', 'Belarus', 'Hungary', 'Romania', 'Denmark', 'Spain', 'United Kingdom', 'Lithuania', 'Sweden', 'Iceland', 'Malta', 'France', 'Greece', 'Azerbaijan', 'Georgia', 'Ireland', 'Switzerland', 'Germany', 'Belgium', 'Albania', 'Slovenia', 'Portugal', 'Finland', 'Israel'], 2625)
(['Moldova', 'Albania', 'Russia', 'Latvia', 'Armenia', 'FYR Macedonia', 'Spain', 'Azerbaijan', 'Sweden', 'Belarus', 'Poland', 'Ukraine', 'Montenegro', 'Norway', 'Romania', 'San Marino', 'Switzerland', 'Slovenia', 'Estonia', 'Greece', 'Lithuania', 'United Kingdom', 'Denmark', 'France', 'Austria', 'Hungary', 'Israel', 'Portugal', 'Italy', 'Iceland', 'Georgia', 'Malta', 'Belgium', 'Finland', 'Germany', 'Ireland', 'The Netherlands'], 2551)
(['Azerbaijan', 'Poland', 'Albania', 'The Netherlands', 'Armenia', 'San Marino', 'Georgia', 'FYR Macedonia', 'Norway', 'Austria', 'United Kingdom', 'Montenegro', 'Russia', 'Sweden', 'Malta', 'Ukraine', 'Latvia', 'Romania', 'Germany', 'Hungary', 'Iceland', 'Lithuania', 'Switzerland', 'Ireland', 'Greece', 'Denmark', 'Italy', 'Slovenia', 'Estonia', 'Portugal', 'Finland', 'Moldova', 'France', 'Spain', 'Belarus', 'Belgium', 'Israel'], 2573)
(['Italy', 'Armenia', 'San Marino', 'Ukraine', 'Poland', 'Belarus', 'Russia', 'Norway', 'Moldova', 'Montenegro', 'France', 'Romania', 'Lithuania', 'Estonia', 'Israel', 'Austria', 'United Kingdom', 'Albania', 'Latvia', 'Switzerland', 'Denmark', 'Slovenia', 'Georgia', 'The Netherlands', 'Hungary', 'Ireland', 'Sweden', 'FYR Macedonia', 'Portugal', 'Azerbaijan', 'Iceland', 'Germany', 'Finland', 'Spain', 'Belgium', 'Greece', 'Malta'], 2652)
(['San Marino', 'Armenia', 'Norway', 'Azerbaijan', 'Switzerland', 'Montenegro', 'Moldova', 'Russia', 'Belarus', 'Poland', 'Romania', 'Latvia', 'United Kingdom', 'Ukraine', 'Iceland', 'Sweden', 'Denmark', 'Hungary', 'Georgia', 'Lithuania', 'The Netherlands', 'Malta', 'Greece', 'Slovenia', 'France', 'Germany', 'FYR Macedonia', 'Portugal', 'Austria', 'Spain', 'Ireland', 'Belgium', 'Finland', 'Albania', 'Estonia', 'Italy', 'Israel'], 2638)
(['Germany', 'Belarus', 'San Marino', 'Azerbaijan', 'Switzerland', 'Russia', 'Portugal', 'Armenia', 'Montenegro', 'Malta', 'Poland', 'Romania', 'Hungary', 'Ukraine', 'Norway', 'Moldova', 'Austria', 'Iceland', 'The Netherlands', 'FYR Macedonia', 'Spain', 'Slovenia', 'United Kingdom', 'Latvia', 'France', 'Lithuania', 'Albania', 'Ireland', 'Sweden', 'Finland', 'Belgium', 'Estonia', 'Georgia', 'Italy', 'Denmark', 'Greece', 'Israel'], 2613)
(['Montenegro', 'Norway', 'Moldova', 'Armenia', 'San Marino', 'France', 'Belarus', 'Switzerland', 'Russia', 'Hungary', 'Malta', 'Poland', 'Romania', 'Germany', 'Austria', 'The Netherlands', 'FYR Macedonia', 'Latvia', 'Spain', 'Sweden', 'Ukraine', 'Portugal', 'Ireland', 'Israel', 'Azerbaijan', 'Italy', 'Iceland', 'Lithuania', 'Belgium', 'Slovenia', 'Finland', 'United Kingdom', 'Georgia', 'Estonia', 'Denmark', 'Greece', 'Albania'], 2723)
(['Moldova', 'Poland', 'Armenia', 'The Netherlands', 'Germany', 'Azerbaijan', 'Russia', 'Austria', 'Malta', 'Ukraine', 'Latvia', 'Romania', 'Greece', 'San Marino', 'United Kingdom', 'FYR Macedonia', 'Switzerland', 'Montenegro', 'Sweden', 'Finland', 'Norway', 'Spain', 'Belgium', 'Israel', 'Estonia', 'Italy', 'Hungary', 'Slovenia', 'Iceland', 'Denmark', 'Portugal', 'Georgia', 'France', 'Lithuania', 'Belarus', 'Ireland', 'Albania'], 2770)
(['Armenia', 'San Marino', 'Montenegro', 'Poland', 'Moldova', 'Slovenia', 'Malta', 'FYR Macedonia', 'Germany', 'The Netherlands', 'Ukraine', 'Austria', 'Sweden', 'Belarus', 'Denmark', 'Estonia', 'Russia', 'Portugal', 'Romania', 'Hungary', 'Norway', 'Spain', 'Latvia', 'Georgia', 'Italy', 'Lithuania', 'Switzerland', 'Iceland', 'France', 'Ireland', 'Belgium', 'Greece', 'Azerbaijan', 'Israel', 'Finland', 'United Kingdom', 'Albania'], 2657)
(['Armenia', 'San Marino', 'Poland', 'Azerbaijan', 'The Netherlands', 'Russia', 'Sweden', 'Moldova', 'Montenegro', 'United Kingdom', 'Belarus', 'Latvia', 'Malta', 'Estonia', 'FYR Macedonia', 'Italy', 'Austria', 'Romania', 'Ukraine', 'Iceland', 'Germany', 'Switzerland', 'Hungary', 'Israel', 'Finland', 'Ireland', 'Georgia', 'Lithuania', 'Norway', 'Portugal', 'Spain', 'France', 'Denmark', 'Slovenia', 'Belgium', 'Albania', 'Greece'], 2542)
(['San Marino', 'Armenia', 'Poland', 'Moldova', 'FYR Macedonia', 'The Netherlands', 'Georgia', 'Lithuania', 'Ukraine', 'Azerbaijan', 'Montenegro', 'Estonia', 'Latvia', 'Iceland', 'Russia', 'Sweden', 'Hungary', 'Romania', 'Norway', 'Spain', 'Malta', 'Belgium', 'United Kingdom', 'Greece', 'Ireland', 'France', 'Finland', 'Israel', 'Portugal', 'Denmark', 'Austria', 'Belarus', 'Slovenia', 'Germany', 'Switzerland', 'Albania', 'Italy'], 2682)
(['Norway', 'Russia', 'Montenegro', 'Moldova', 'San Marino', 'Lithuania', 'Belarus', 'Slovenia', 'Poland', 'Germany', 'Ukraine', 'United Kingdom', 'Romania', 'Estonia', 'Malta', 'Hungary', 'Italy', 'Iceland', 'France', 'Greece', 'The Netherlands', 'Israel', 'Austria', 'Switzerland', 'Portugal', 'FYR Macedonia', 'Latvia', 'Denmark', 'Spain', 'Azerbaijan', 'Armenia', 'Sweden', 'Albania', 'Belgium', 'Ireland', 'Finland', 'Georgia'], 2876)
(['The Netherlands', 'Poland', 'FYR Macedonia', 'San Marino', 'Armenia', 'Azerbaijan', 'Spain', 'Montenegro', 'Norway', 'Russia', 'Moldova', 'Austria', 'Malta', 'Sweden', 'Romania', 'Albania', 'Latvia', 'Ukraine', 'Belarus', 'United Kingdom', 'Germany', 'Estonia', 'Hungary', 'Lithuania', 'Ireland', 'Greece', 'Denmark', 'Portugal', 'France', 'Israel', 'Finland', 'Italy', 'Iceland', 'Belgium', 'Switzerland', 'Slovenia', 'Georgia'], 2544)
(['Poland', 'San Marino', 'Azerbaijan', 'Moldova', 'Germany', 'The Netherlands', 'Belarus', 'Switzerland', 'Armenia', 'Montenegro', 'Russia', 'Estonia', 'FYR Macedonia', 'Sweden', 'Malta', 'Latvia', 'Romania', 'Ukraine', 'Georgia', 'Spain', 'Slovenia', 'Austria', 'Belgium', 'Lithuania', 'Denmark', 'Portugal', 'Albania', 'Greece', 'United Kingdom', 'Israel', 'France', 'Italy', 'Norway', 'Hungary', 'Iceland', 'Ireland', 'Finland'], 2535)
(['United Kingdom', 'Armenia', 'San Marino', 'Montenegro', 'Belarus', 'Poland', 'Moldova', 'Russia', 'Romania', 'Azerbaijan', 'Norway', 'Sweden', 'Ukraine', 'Lithuania', 'Latvia', 'Austria', 'The Netherlands', 'France', 'Denmark', 'Iceland', 'Hungary', 'Ireland', 'Finland', 'Switzerland', 'Italy', 'Israel', 'Malta', 'Portugal', 'Georgia', 'Germany', 'Spain', 'Slovenia', 'Estonia', 'FYR Macedonia', 'Greece', 'Belgium', 'Albania'], 2604)
